id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
3216,2012,"S.C.P.P. EL BATALLON DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201007224,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3217,2011,"S.C.P.P. EL BATALLON DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3218,2012,"S.C.P.P. EL BEJUCO LA UNION HACE LA FUERZA, SC. DE RL. DE CV.",1201008107,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL BEJUCO,37500,12021012,12021
3219,2011,"S.C.P.P. EL BETULA, SC. DE RL. DE CV.",,,Proyecto Pesca,ESPECIES ACUICOLAS Y PESQ. EN GRAL.,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,0,12068063,12068
3220,2012,"S.C.P.P. EL BETULA, SC. DE RL. DE CV.",1202002166,,Proyecto Pesca,"BAGRE, TILAPIA",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,LA VILLITA,41250,12068191,12068
3221,2012,"S.C.P.P. EL BETULA, SC. DE RL. DE CV.",1202002166,,Proyecto Pesca,"TILAPIA, HUACHINANGO,CUATETE, TIBURON, JUREL, PARGO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,750000,12068063,12068
3222,2011,"S.C.P.P. EL BETULA, SC. DE RL. DE CV.",,,Proyecto Pesca,BAGRE,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,165006.75,12068063,12068
3223,2011,"S.C.P.P. EL CAMARON DORADO DE COYUCA, S.C. DE R.L. DE C.V.",,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,SAN NICOLAS,168750,12021053,12021
3224,2012,"S.C.P.P. EL CAMARON DORADO DE COYUCA, S.C. DE R.L. DE C.V.",1201007992,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,BARRIO NUEVO,266666,12021223,12021
3225,2011,"S.C.P.P. EL CAMARON, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3226,2012,"S.C.P.P. EL CAMARON, SC. DE RL. DE CV.",1201007844,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3227,2011,"S.C.P.P. EL CHARALITO, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,35250,12001104,12001
3228,2012,"S.C.P.P. EL CHARALITO, SC. DE RL. DE CV.",1201008016,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3229,2011,"S.C.P.P. EL CORMORAN, SC. DE RL. DE CV.  ",,,Proyecto Pesca,MADRE PERLA,GUERRERO,ACAPULCO DE JUAREZ,BAHIA DE SANTA LUCIA,314711,,12001
3230,2012,"S.C.P.P. EL CORMORAN, SC. DE RL. DE CV.  ",1201000302,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA PROVIDENCIA,,12001143,12001
3231,2012,"S.C.P.P. EL EMBARCADERO DE ALVAREZ, SC. DE RL. DE CV.",1201002779,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3232,2011,"S.C.P.P. EL FICO, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,35250,12001166,12001
3233,2012,"S.C.P.P. EL FICO, SC. DE RL. DE CV.",1201007893,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,10 DE ABRIL,37500,12001377,12001
3234,2011,"S.C.P.P. EL GALLO DORADO DE GUERRERO, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3235,2012,"S.C.P.P. EL GALLO DORADO DE GUERRERO, SC. DE RL. DE CV.",1201000385,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3236,2011,"S.C.P.P. EL GARZON, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3237,2012,"S.C.P.P. EL GARZON, SC. DE RL. DE CV.",1201008453,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3238,2011,"S.C.P.P. EL MALECON, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3239,2012,"S.C.P.P. EL MALECON, SC. DE RL. DE CV.",1201006648,,Proyecto Pesca,"TIBURON, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3240,2011,"S.C.P.P. EL MANANTIAL DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3241,2012,"S.C.P.P. EL MANANTIAL DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201009022,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3242,2012,"S.C.P.P. EL MANGLAR DEL ESPINALILLO, SC. DE RL. DE CV.",1201007762,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,BAJOS DEL EJIDO,37500,12021008,12021
3243,2011,"S.C.P.P. EL METLAPILT, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,35250,12001158,12001
3244,2012,"S.C.P.P. EL METLAPILT, SC. DE RL. DE CV.",1201008941,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,10 DE ABRIL,37500,12001377,12001
3245,2012,"S.C.P.P. EL MORRO DE PLAYA AZUL, SC. DE RL. DE CV.",1201006242,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,PLAYA AZUL,37500,12021041,12021
3246,2012,"S.C.P.P. EL NAVEGANTE, SC. DE RL. DE CV.",1202002224,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,41250,12068063,12068
3247,2012,"S.C.P.P. EL PAJARO BOCON, SC. DE RL. DE CV.",1201006945,,Proyecto Pesca,"LISA, TILAPIA PIJOLIN, CUATETE",GUERRERO,FLORENCIO VILLARREAL,BOCA DEL RIO,37500,12030006,12030
3248,2012,"S.C.P.P. EL PESCADITO, SC. DE RL. DE CV.",1201006960,,Proyecto Pesca,"TILAPIA, LISA, CHACAL, CUATETE",GUERRERO,ACAPULCO DE JUAREZ,BARRA VIEJA,37500,12001085,12001
3249,2012,"S.C.P.P. EL PESCADOR EXTRAVIADO, SC. DE RL. DE CV.",1201000484,,Proyecto Pesca,"HUACHINANGO, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3250,2012,"S.C.P.P. EL PESCADOR PERDIDO, SC. DE RL. DE CV.",1201009287,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,NICOLAS BRAVO (ZANJA DEL TENIENTE),37500,12001411,12001
3251,2012,"S.C.P.P. EL PIGOLINI, SC. DE RL. DE CV.",1201007378,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3252,2011,"S.C.P.P. EL PORVENIR SOCIAL, SC. DE RL. DE CV.",,,Proyecto Pesca,ESPECIES ACUICOLAS Y PESQ. EN GRAL.,GUERRERO,CUAJINICUILAPA,PUNTA MALDONADO (EL FARO),750000,12023022,12023
3253,2012,"S.C.P.P. EL PORVENIR SOCIAL, SC. DE RL. DE CV.",1205001868,,Proyecto Pesca,"HUACHINANGO, PARGO, ROBALO, OSTION",GUERRERO,MARQUELIA,MARQUELIA,41250,12077001,12077
3254,2012,"S.C.P.P. EL PULPO SONRIENTE, SC. DE RL. DE CV.",1201009303,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3255,2012,"S.C.P.P. EL REFUGIO DE BUZOZ Y PESC. DE LA BAHIA DE ZIHUATANEJO, SC. DE RL. DE CV.",1202001234,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,41250,,
3256,2012,"S.C.P.P. EL RINCON DEL GUAYABO, SC. DE RL. DE CV.",1201007703,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL ZAPOTE,37500,12021067,12021
3257,2012,"S.C.P.P. EL ROBALO, SC. DE RL. DE CV.",1201008164,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3258,2012,"S.C.P.P. EL SAUCE, SC. DE RL. DE CV.",1201000153,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3259,2012,"S.C.P.P. EL TALENTO, SC. DE RL.",1201000062,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL ESPINALILLO,0,12021027,12021
3260,2012,"S.C.P.P. EL TIGRE DE CERRO DE PIEDRA, SC. DE RL. DE CV.",1201008826,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3261,2012,"S.C.P.P. EL TROMPO DE LAS PLAYAS, SC. DE RL. DE CV.",1201008305,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3262,2012,"S.C.P.P. EL ZACUARO, SC. DE RL. DE CV.",1201008768,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3263,2012,"S.C.P.P. EMILIANO ZAPATA, SC. DE RL. DE CV.",1202003062,,Proyecto Pesca,"TILAPIA, BAGRE",GUERRERO,COAHUAYUTLA DE JOSE MARIA IZAZAGA,MATAMOROS,37500,12016056,12016
3264,2012,"S.C.P.P. ENCENADA DE LOS PECES, SC. DE RL. DE CV.",1201000534,,Proyecto Pesca,"TILAPIA, CHACAL, CUATETE",GUERRERO,ATOYAC DE ALVAREZ,COLONIA VICENTE GUERRERO,37500,12011147,12011
3265,2012,S.C.P.P. ENSENADITA VERDE S.C. DE R.L.,305006991,,Proyecto Pesca,CALLO DE HACHA,BAJA CALIFORNIA SUR,LA PAZ,EL CENTENARIO,40000,3003092,3003
3266,2012,"S.C.P.P. ESPATULA ROSADA, SC. DE RL. DE CV.",1202003525,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,41250,12048220,12048
3267,2012,"S.C.P.P. ESTANQUE DE CERRO DE PIEDRA, SC. DE RL. DE CV.",1201007125,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,CERRO DE PIEDRA,37500,12001095,12001
3268,2012,"S.C.P.P. ESTANQUE DEL DRAGADO, SC. DE RL. DE CV.",1201008958,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3269,2012,"S.C.P.P. ESTERO LUNA, SC. DE RL. DE CV.",1201008024,,Proyecto Pesca,"TILAPIA, LISA, PIJOLIN, CUATETE",GUERRERO,SAN MARCOS,TECOMATE PESQUERIA,37500,12053065,12053
3270,2012,"S.C.P.P. FAMILIA ROMERO Y ASOCIADOS, SC. DE RL. DE CV.",1201007760,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,PLAYA AZUL,37500,12021041,12021
3271,2012,S.C.P.P. FLOR DE MALVA S.C.L.,305005183,,Proyecto Pesca,"ALMEJA, CAMARON, PULPO, ESCAMA, CALLO DE HACHA, CARNADA VIVA, TIBURON",BAJA CALIFORNIA SUR,LA PAZ,CONQUISTA AGRARIA,,,3003
3272,2012,"S.C.P.P. GEN. DOS MIL UNO LAS PLAYAS, SC. DE RL. DE CV.",1201008990,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3273,2012,S.C.P.P. GENERAL MELITON ALBAEZ S.C.L.,305000028,,Proyecto Pesca,"CARACOL, CALLO DE HACHA, CAMARON, LISA, ESCAMA, ALMEJA, PULPO, CALAMAR",BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,,3003001,3003
3274,2012,S.C.P.P. HERMANOS HIGUERA S.C. DE R.L.,311001358,,Proyecto Pesca,CAMARON DE ESTERO,BAJA CALIFORNIA SUR,COMONDU,CIUDAD CONSTITUCION,7629.9375,3001001,3001
3275,2012,"S.C.P.P. HOMBRES DE MAR, DE RL. DE CV.",1201007885,,Proyecto Pesca,"TIBURON, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3276,2012,"S.C.P.P. HUACHINANGUEROS DEL PACIFICO, SC. DE RL. DE CV.",1205001983,,Proyecto Pesca,"TIBURON, ROBALO, HUACHINAGO",GUERRERO,MARQUELIA,LA BARRA DE TECOANAPA (BARRA DE TECOANAPA),41250,12077004,12077
3277,2012,"S.C.P.P. ICACOS, SC. DE RL. DE CV.",1201006748,,Proyecto Pesca,"TIBURON, ROBALO, PARGO,",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,55000,12001001,12001
3278,2012,"S.C.P.P. ILUSION PASAJERA,  SC. DE RL. DE CV.",1201000344,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3279,2012,"S.C.P.P. ISLA DE IXTAPA, SC. DE RL. DE CV.",1202002117,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,SAN JOSE IXTAPA (BARRIO VIEJO),41250,,
3280,2012,"S.C.P.P. ISLA DE LA PALMITA, SC. DE RL. DE CV.",1201008438,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LAGUNA DEL QUEMADO,37500,12001117,12001
3281,2012,"S.C.P.P. ISLA DEL AMOR, SC. DE RL. DE CV.",1201009105,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3282,2012,"S.C.P.P. ISLA DEL CHARCO, SC. DE RL. DE CV.",1201009188,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3283,2012,"S.C.P.P. ISLA PAPAGAYO, SC. DE RL. DE CV.",1201008321,,Proyecto Pesca,"TILAPIA, LISA, CHACAL, CUATETE",GUERRERO,ACAPULCO DE JUAREZ,BARRA VIEJA,37500,12001085,12001
3284,2012,"S.C.P.P. JUAN N. ALVAREZ, SC. DE RL. DE CV.",1201001243,,Proyecto Pesca,"TILAPIA, LISA, CHACAL, CUATETE",GUERRERO,ACAPULCO DE JUAREZ,BARRA VIEJA,37500,12001085,12001
3285,2012,"S.C.P.P. JUAN R. ESCUDERO, SC. DE RL. CV.",1201001276,,Proyecto Pesca,"TIBURON, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,,12001001,12001
3286,2012,"S.C.P.P. LA AURORA DE LUCES EN EL MAR, SC. DE RL. DE CV.",1201007745,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3287,2012,"S.C.P.P. LA CHARRITA, SC. DE RL. DE CV.",1201009089,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3288,2012,"S.C.P.P. LA CURVA DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201000260,,Proyecto Pesca,"TILAPIA, CUATETE,PIJOLIN, LISA",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3289,2011,"S.C.P.P. LA ESPERANZA, SC. DE RL. DE CV.  ",,,Proyecto Pesca,TILAPIA,GUERRERO,TLAPA DE COMONFORT,TLAPA DE COMONFORT,2250000,12066001,12066
3290,2012,"S.C.P.P. LA ESPERANZA, SCL. DE CV. ",1201006614,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3291,2011,S.C.P.P. LA ESTRELLA DE LOBOS S.C. DE R.L.,2604011872,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,PLAYA LA ESPERANZA,572250,,26072
3292,2012,"S.C.P.P. LA FLOR DE TOCAL, SC. DE RL. DE CV.",1201008578,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3293,2012,"S.C.P.P. LA GAVIOTA DEL CARRIZO, SC. DE RL. DE CV.",1201009853,,Proyecto Pesca,"TILAPIA, LISA, CHACAL, CUATETE",GUERRERO,ACAPULCO DE JUAREZ,BARRA VIEJA,37500,12001085,12001
3294,2012,"S.C.P.P. LA HOYITA, SC. DE RL. DE CV.",1201007919,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,,12001158,12001
3295,2012,"S.C.P.P. LA ILUCION DEL PESCADOR, SC. DE RL. DE CV.",1201008693,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,,37500,,12021
3296,2012,"S.C.P.P. LA LIBERTAD DE VILLARREAL, SC. DE RL. DE CV. ",1205002146,,Proyecto Pesca,"LISA, TILAPIA PIJOLIN, CUATETE",GUERRERO,FLORENCIO VILLARREAL,LA SULTANA,,,12030
3297,2012,"S.C.P.P. LA MOJARRA DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201008628,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3298,2012,"S.C.P.P. LA PERLA DE LA ESTACION, SC .DE RL. DE CV.",1201008610,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3299,2012,"S.C.P.P. LA PERLA PERDIDA, SC. DE RL. DE CV.",1201008263,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3300,2012,"S.C.P.P. LA PIONIA, SC. DE RL. DE CV.",1201007711,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,37500,12001166,12001
3301,2012,S.C.P.P. LA PURISIMA S.C. DE R.L.,301000105,,Proyecto Pesca,"PEPINO DE MAR, ESCAMA, TIBURON",BAJA CALIFORNIA SUR,MULEGE,PUNTA EUGENIA,71040.47,3002119,3002
3302,2012,"S.C.P.P. LA REYNA DE LOS MARES, SC. DE RL. DE CV.",1201006200,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3303,2012,"S.C.P.P. LA SARDINA, SC. DE RL. DE CV.",1201008404,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3304,2012,"S.C.P.P. LA TORTUGA, SC. DE RL. DE CV.",1201008172,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3305,2011,"S.C.P.P. LA UNION HACE LA FUERZA, SC. DE RL. DE CV./JOSUE ESTUDILLO HERRERA                       ",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,30000,12001158,12001
3306,2012,"S.C.P.P. LA YUNCA, SC. DE RL DE CV.",1201006556,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3307,2011,S.C.P.P. LAGUANA DE VALENTIN MANUEL SALVADOR ABARCA SANCHEZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,37500,12048001,12048
3308,2012,S.C.P.P. LAGUANA DE VALENTIN MANUEL SALVADOR ABARCA SANCHEZ,1202002091,,Proyecto Pesca,TILAPIA,GUERRERO,PETATLAN,PETATLAN,37500,12048001,12048
3309,2012,"S.C.P.P. LAGUNA DE LA ESTACION, SC. DE RL. DE CV.",1201006929,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3310,2012,"S.C.P.P. LAGUNA DEL QUEMADO, SC. DE RL. DE CV.",1201007349,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3311,2012,"S.C.P.P. LAGUNA DEL ZARZAL DOS, SC. DE RL. DE CV.",1201000328,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,COLONIA AURELIO V. GUINTO (EL HUAMUCHITO),37500,12021159,12021
3312,2012,"S.C.P.P. LAGUNA DEL ZARZAL, SC. DE RL. DE CV.",1201000328,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,COLONIA AURELIO V. GUINTO (EL HUAMUCHITO),37500,12021159,12021
3313,2012,"S.C.P.P. LAS ALGAS, SC. DE RL.",1201009329,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3314,2012,"S.C.P.P. LAS DOS LAGUNAS DE LA CARIDAD DEL COBRE, SC. DE RL. DE CV.",1201006323,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL CARRIZAL,37500,12021042,12021
3315,2012,"S.C.P.P. LAS OLLITAS DE SAN PEDRO LAS PLAYAS, SC. DE RL.",1201008347,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3316,2011,S.C.P.P. LAS PALOMAS S.C. DE R.L.,2602001329,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,PLAYA LA ESPERANZA,572250,,26072
3317,2012,"S.C.P.P. LAS PEITAS, SC. DE RL. DE CV.",1202003393,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,LAS PEITAS,112500,,12068
3318,2012,"S.C.P.P. LAS RAMADITAS, SC. DE RL. DE CV.",1201009139,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3319,2012,"S.C.P.P. LIBRES DE CERRO VIEJO, SC. DE RL. DE CV.",1202000731,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,41250,,
3320,2012,"S.C.P.P. LOMAS DEL AEROPUERTO, SC. DE RL. DE CV.",1201006499,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL, LISA",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3321,2012,"S.C.P.P. LOS 3 HUIZACHITOS, SC. DE RL. DE CV.",1201008297,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3322,2012,"S.C.P.P. LOS 3 MANGLITOS, SC. DE RL. DE CV.",1201008214,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3323,2012,"S.C.P.P. LOS CARRISITOS, SC. DE RL. DE CV.",1201007364,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3324,2012,"S.C.P.P. LOS CHACALES, SC. DE RL. DE CV.",1201000161,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3325,2012,"S.C.P.P. LOS DOS ALMENDROS, SC. DE RL. DE CV.",1201008271,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3326,2012,"S.C.P.P. LOS DOS MURITOS, SC. DE RL. DE CV.",1201008370,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
